name,role,region,vertical,years_experience,seniority,domain,communication,timezone,stack,bandwidth
Allison Hill,Backend Engineer,EMEA,SaaS,12,60,32,39,59,47,62
Noah Rhodes,DevOps Engineer,Americas,Gaming,10,47,42,40,94,73,49
Angie Henderson,Data Engineer,EMEA,SaaS,12,63,45,43,66,60,57
Daniel Wagner,ML Engineer,APAC,SaaS,17,80,57,58,7,55,53
Cristian Santos,Frontend Engineer,Americas,Gaming,6,45,18,45,70,67,52
Connie Lawrence,ML Engineer,Americas,E-commerce,10,45,51,59,85,40,53
Abigail Shaffer,DevOps Engineer,Americas,Healthcare,18,82,14,61,65,55,95
Gina Moore,Frontend Engineer,EMEA,SaaS,13,65,37,35,44,47,69
Gabrielle Davis,Backend Engineer,EMEA,FinTech,10,41,36,61,69,48,99
Ryan Munoz,ML Engineer,APAC,Gaming,15,61,57,44,23,73,44
Monica Herrera,Data Engineer,Americas,E-commerce,6,41,37,45,89,72,56
Jamie Arnold,Data Engineer,Americas,SaaS,8,41,19,52,82,61,31
Lisa Hensley,Backend Engineer,EMEA,E-commerce,11,55,29,55,48,42,39
Michele Williams,Full-stack Engineer,APAC,Gaming,1,12,34,46,11,41,99
Dylan Miller,Data Engineer,APAC,FinTech,5,16,35,39,30,52,52
Brian Ramirez,Full-stack Engineer,Americas,SaaS,8,39,32,32,97,61,96
Holly Wood,Frontend Engineer,EMEA,SaaS,6,30,31,70,48,38,35
Derek Zuniga,Data Engineer,Americas,E-commerce,9,56,50,56,83,76,34
Lisa Jackson,Backend Engineer,EMEA,Gaming,8,32,33,39,40,48,52
Carla Gray,Backend Engineer,APAC,Healthcare,2,22,32,49,21,40,60
Margaret Hawkins DDS,ML Engineer,Americas,SaaS,18,79,82,68,85,80,69
Patty Perez,Full-stack Engineer,Americas,FinTech,11,45,23,53,89,36,66
Ethan Adams,Backend Engineer,Americas,SaaS,14,51,21,86,88,58,47
Tommy Walter,Frontend Engineer,APAC,SaaS,2,22,44,32,8,51,58
Matthew Foster,Frontend Engineer,Americas,Healthcare,3,39,24,40,77,38,52
Judy Baker,Data Engineer,APAC,Healthcare,12,52,40,53,18,70,37
Justin Baker,Data Engineer,EMEA,Gaming,10,27,31,53,52,71,42
Stephanie Ross,Backend Engineer,APAC,SaaS,15,58,45,33,27,67,75
Zachary Hicks,DevOps Engineer,EMEA,SaaS,9,38,63,16,66,75,22
Anthony Rodriguez,DevOps Engineer,APAC,E-commerce,9,44,52,39,31,68,89
Rebecca Henderson,Data Engineer,APAC,E-commerce,10,38,54,21,42,44,51
James Ferrell,DevOps Engineer,Americas,FinTech,17,87,31,63,75,99,34
Tricia Valencia,Backend Engineer,APAC,FinTech,12,50,28,57,14,26,71
Nathan Maldonado,Backend Engineer,Americas,E-commerce,7,29,0,27,97,63,89
Debra Davidson,Backend Engineer,EMEA,FinTech,17,66,39,38,59,55,75
Jeffrey Chavez,DevOps Engineer,EMEA,SaaS,11,26,57,39,48,41,70
Sherri Baker,Data Engineer,Americas,Healthcare,13,54,53,64,86,60,77
Cassandra Gaines,Backend Engineer,EMEA,SaaS,1,11,29,7,63,47,29
Elizabeth Fowler,Frontend Engineer,APAC,E-commerce,5,23,36,48,29,69,50
Brittany Farmer,ML Engineer,Americas,Gaming,8,54,30,63,75,59,37
Paula Moreno,Data Engineer,Americas,Gaming,13,65,48,71,78,58,78
Fred Smith,Backend Engineer,Americas,E-commerce,11,53,54,69,85,11,48
Sherry Decker,Full-stack Engineer,EMEA,SaaS,10,48,19,80,57,76,73
Anthony Humphrey,Full-stack Engineer,EMEA,FinTech,10,44,46,42,67,31,68
Angelica Tucker,Data Engineer,APAC,FinTech,3,20,47,37,25,67,44
Philip Cannon,DevOps Engineer,APAC,Gaming,10,36,36,37,18,58,47
John Pierce,Backend Engineer,Americas,E-commerce,9,41,51,45,99,46,83
Shane Henderson,Backend Engineer,APAC,E-commerce,16,71,88,82,30,61,37
Joshua Blair,Data Engineer,EMEA,Healthcare,12,57,43,35,63,89,57
Eric Carney,Frontend Engineer,APAC,Gaming,4,15,40,20,33,52,47
Jessica Holmes,Backend Engineer,EMEA,E-commerce,14,56,37,73,57,58,48
Danny Morgan,DevOps Engineer,APAC,Healthcare,8,42,42,60,26,65,56
Crystal Robinson,Frontend Engineer,EMEA,FinTech,7,36,45,38,27,64,43
Mark Perez,Data Engineer,EMEA,Gaming,13,62,49,68,44,55,34
Shannon Jones,Data Engineer,APAC,Gaming,13,71,31,65,31,79,58
Michael Lewis,Frontend Engineer,APAC,E-commerce,14,69,49,80,1,66,36
Timothy Duncan,Full-stack Engineer,EMEA,E-commerce,6,33,58,43,56,65,43
Richard Aguirre,Data Engineer,Americas,SaaS,11,44,50,61,89,51,38
Brent Jordan,Backend Engineer,APAC,FinTech,13,57,59,90,36,45,53
John Daniel,ML Engineer,EMEA,FinTech,16,70,46,68,61,74,71
Victoria Garcia,DevOps Engineer,APAC,Healthcare,11,40,53,46,38,38,88
Gerald Hensley,Frontend Engineer,APAC,Healthcare,10,46,46,58,44,74,42
Connor West,Full-stack Engineer,APAC,SaaS,7,28,25,34,39,48,99
Donald Wright,Frontend Engineer,APAC,FinTech,6,26,41,71,30,53,40
Jessica Callahan,Full-stack Engineer,APAC,Healthcare,15,66,34,61,27,39,75
Amber Kidd,Full-stack Engineer,Americas,FinTech,16,77,40,60,83,27,37
Tracy House,Backend Engineer,Americas,FinTech,6,49,40,38,79,38,39
Carol Tucker,DevOps Engineer,Americas,Healthcare,15,70,53,75,93,64,37
James Brown,Data Engineer,EMEA,E-commerce,16,57,32,66,61,73,54
William Baker,Full-stack Engineer,Americas,E-commerce,10,37,57,37,78,51,70
Jordan Henderson,Data Engineer,Americas,Healthcare,15,57,56,62,95,68,68
Whitney Peters,DevOps Engineer,EMEA,SaaS,20,81,45,44,52,55,31
Brittney Phillips,Data Engineer,Americas,Gaming,11,49,22,52,73,70,36
Lauren Daniels,Solutions Architect,APAC,FinTech,18,81,50,72,28,77,32
Amy Silva,Backend Engineer,Americas,Gaming,0,0,24,49,74,59,63
Sarah Moore,Backend Engineer,Americas,Healthcare,14,66,49,47,91,61,49
Angela Lopez,Backend Engineer,Americas,FinTech,13,52,40,33,74,53,37
Megan Young,Full-stack Engineer,APAC,Gaming,12,44,17,34,27,24,62
Steve Sanchez,DevOps Engineer,APAC,E-commerce,11,52,38,32,37,43,99
Lisa Barnes,Backend Engineer,APAC,SaaS,1,10,27,49,21,55,53
Kelly Donovan,Frontend Engineer,APAC,Gaming,10,46,51,69,32,48,48
Mike Allen,DevOps Engineer,EMEA,SaaS,14,57,37,58,45,67,66
Michael Evans,Full-stack Engineer,APAC,E-commerce,15,80,71,82,30,75,39
Paul Jones,DevOps Engineer,APAC,Gaming,4,40,8,47,34,72,71
Zachary Ferrell,Backend Engineer,APAC,Healthcare,6,34,56,41,28,68,44
Daniel Baker,Frontend Engineer,APAC,FinTech,6,40,35,40,28,50,94
Shirley Suarez,Backend Engineer,EMEA,E-commerce,14,68,59,55,59,35,59
Christopher Bass,Full-stack Engineer,Americas,SaaS,12,57,46,32,79,47,42
Lisa Archer,ML Engineer,Americas,SaaS,8,39,55,48,91,57,46
Aimee Montoya,Full-stack Engineer,APAC,E-commerce,16,60,44,55,42,73,44
Matthew Mcmillan,DevOps Engineer,APAC,Healthcare,12,52,29,61,19,73,83
Brian Rodriguez,ML Engineer,APAC,Healthcare,16,69,69,61,46,78,27
Denise Jacobs,ML Engineer,Americas,SaaS,9,36,39,41,79,90,45
Christina Walters,Data Engineer,Americas,E-commerce,7,43,42,35,99,30,46
John Whitehead,ML Engineer,APAC,E-commerce,11,42,61,47,25,79,57
Anna Henderson,Data Engineer,Americas,FinTech,4,21,21,46,89,41,56
Aaron Wise,ML Engineer,EMEA,SaaS,14,56,55,37,62,70,25
Deborah Figueroa,Frontend Engineer,APAC,Healthcare,10,55,34,54,24,43,47
Jessica Smith,Backend Engineer,APAC,Gaming,8,50,38,53,29,59,54
Stephen Mckee,Backend Engineer,EMEA,Healthcare,12,45,45,38,69,52,44
Sandra Aguilar,ML Engineer,EMEA,Healthcare,6,22,16,28,52,92,75
Cameron Parker,DevOps Engineer,Americas,Gaming,7,42,28,49,78,50,76
Rebecca Valencia,DevOps Engineer,EMEA,SaaS,8,43,58,31,43,71,56
Christine Wright,Data Engineer,APAC,FinTech,10,34,54,47,44,65,63
Richard Henson,Backend Engineer,Americas,Healthcare,8,47,39,36,77,22,13
Marc Moore,Backend Engineer,EMEA,Healthcare,16,58,53,69,67,33,46
Sharon Cherry,Solutions Architect,Americas,SaaS,18,88,47,99,76,51,69
Sierra Johnson,Backend Engineer,Americas,SaaS,13,53,65,40,94,66,47
Evelyn Galvan,Backend Engineer,Americas,E-commerce,12,55,41,60,90,55,40
Sharon Cochran,Backend Engineer,Americas,SaaS,12,49,48,39,80,29,99
Richard Rodriguez,Backend Engineer,EMEA,SaaS,1,12,48,45,48,46,99
Shannon Walker,Frontend Engineer,APAC,Healthcare,11,49,32,32,21,80,65
Julia Torres,Frontend Engineer,APAC,FinTech,11,51,66,57,21,50,78
Crystal Johnson,DevOps Engineer,EMEA,Healthcare,20,99,33,62,66,55,2
Garrett Lin,Backend Engineer,APAC,SaaS,12,46,67,45,30,56,41
Diana May,Backend Engineer,Americas,E-commerce,11,56,38,39,71,60,45
William Herrera,Backend Engineer,Americas,FinTech,10,49,39,61,79,41,51
Ashley Waller,Backend Engineer,Americas,E-commerce,4,27,8,27,81,56,50
Victor Baker,Solutions Architect,EMEA,Gaming,11,73,37,69,34,48,1
Jeffrey Chandler,Data Engineer,Americas,E-commerce,14,65,32,53,80,74,61
Larry Dixon,Full-stack Engineer,Americas,E-commerce,19,66,45,56,89,51,64
Kenneth Scott,Backend Engineer,EMEA,SaaS,9,32,38,43,54,56,91
April Frost,Data Engineer,Americas,SaaS,17,78,64,53,85,50,35
Michelle Harmon,Frontend Engineer,Americas,SaaS,4,22,38,39,87,35,44
Helen Jones,Backend Engineer,APAC,SaaS,14,62,51,77,25,63,0
Erin Edwards,Frontend Engineer,EMEA,SaaS,22,94,41,61,62,47,42
Michelle Evans,DevOps Engineer,Americas,E-commerce,4,30,23,56,97,65,78
Jason Powell,Full-stack Engineer,Americas,Gaming,11,39,68,65,67,43,46
Cameron Fisher,Backend Engineer,Americas,SaaS,13,52,35,40,79,62,98
Megan Orr,Full-stack Engineer,Americas,Gaming,10,40,66,25,99,38,53
Elizabeth Kelley,Backend Engineer,APAC,Gaming,5,19,33,39,30,46,64
Dustin Jordan,Backend Engineer,APAC,Healthcare,11,51,44,43,28,61,28
Mary Marshall,Full-stack Engineer,APAC,Healthcare,8,29,54,66,25,67,66
Daniel Kennedy,Full-stack Engineer,APAC,FinTech,14,59,65,55,41,40,15
Rebecca Jackson,DevOps Engineer,EMEA,Healthcare,6,32,36,30,46,91,73
Jose Schultz,ML Engineer,Americas,SaaS,17,81,45,49,91,75,65
Robert Potter,Frontend Engineer,APAC,Gaming,8,34,39,57,25,31,86
Courtney Gonzalez,Backend Engineer,Americas,FinTech,13,44,50,39,75,54,37
David Alvarez,ML Engineer,EMEA,Healthcare,12,66,57,59,53,64,56
Angel Perry,Full-stack Engineer,Americas,E-commerce,3,25,33,51,82,55,72
Cheyenne Horton,Backend Engineer,Americas,FinTech,12,55,54,45,77,47,64
David Douglas Jr.,Full-stack Engineer,APAC,SaaS,17,76,73,62,39,49,34
Patricia Rodriguez,Frontend Engineer,APAC,Gaming,4,18,41,34,21,33,14
Christopher Rubio,Backend Engineer,EMEA,SaaS,12,54,49,61,56,64,62
Amber Wright,ML Engineer,Americas,SaaS,12,55,23,61,87,52,52
Joyce Solis,Data Engineer,APAC,E-commerce,18,66,14,55,29,44,42
Victoria Larson,Frontend Engineer,APAC,E-commerce,2,25,38,39,36,54,76
Stephanie Salazar,ML Engineer,APAC,Gaming,4,24,33,32,24,96,60
Kathy Rivas,Backend Engineer,EMEA,Healthcare,13,60,39,35,61,42,28
Stephanie Manning,Full-stack Engineer,Americas,SaaS,9,56,44,57,89,59,16
David Wright,ML Engineer,APAC,Healthcare,12,55,43,79,38,87,32
Pamela Boyd,Full-stack Engineer,Americas,Gaming,16,57,65,41,63,61,99
Denise Jones,Frontend Engineer,EMEA,SaaS,8,36,41,32,60,43,73
Devon Flores,Frontend Engineer,Americas,Healthcare,13,55,35,40,91,31,59
Brenda Hall,ML Engineer,APAC,SaaS,10,56,56,63,24,35,51
Michelle Brown,Full-stack Engineer,Americas,E-commerce,7,36,35,49,77,44,54
Joshua Perry,Backend Engineer,Americas,E-commerce,19,87,60,66,75,67,72
Jason Stein,ML Engineer,EMEA,FinTech,13,59,38,42,45,52,44
Melissa Gates,Data Engineer,EMEA,Gaming,8,26,31,39,62,73,72
Jamie Smith,DevOps Engineer,Americas,Healthcare,15,63,49,35,99,45,47
Paul Castaneda,Frontend Engineer,Americas,SaaS,5,31,36,42,76,50,98
Jennifer Adkins,Full-stack Engineer,Americas,FinTech,15,66,55,70,77,59,68
